pair,file_asli,file_clone,mean_gap_abs,std_gap_abs,durasi_asli,durasi_clone,sr_asli,sr_clone
asli1__clone1,asli1.wav,clone1.wav,9.623298645019531,4.748021602630615,10.3535,10.946375,48000,32000
asli2__clone2,asli2.wav,clone2.wav,9.513742446899414,3.036259174346924,11.3135,10.3194375,48000,32000
asli3__clone3,asli3.wav,clone3.wav,8.592325210571289,4.332334041595459,10.9135,10.3078125,48000,32000
asli4__clone4,asli4.wav,clone4.wav,10.269105911254883,2.5790774822235107,11.677833333333334,10.447125,48000,32000
